n,n-gram,frequency
2,di,0.0023567741229972134
2,ng,0.007568073063768652
2,g ,0.006082362656631209
2,ho,0.0037746094353923367
2,ol,0.0017044190457515848
2,st,0.005577070284660606
2,to,0.008861470702469522
2,od,0.0010332097755219782
2,id,0.0033334213195672585
2,de,0.003789692789779519
2,eo,0.0003921672140667363
2,op,0.001078459838683525
2,pe,0.0023643158001908043
2, h,0.012809538713314453
2,os,0.0013914394422175548
2,sp,0.0009087721018277255
2,pi,0.0006712092702296064
2,it,0.006617821737376175
2,ta,0.0022851281896580982
2,li,0.004113984909103936
2,ty,0.0008823762316501567
2,o ,0.010188805888541553
2,el,0.0038575678845218387
2,lc,3.016670877436433e-05
2,gu,0.00029035457195325667
2,ue,0.0005920216596969
2,es,0.006022029239082479
2,gr,0.0009653346807796585
2,ad,0.0038688804003122255
2,du,0.0003393754737115987
2,ua,0.000362000505292372
2,at,0.007556760547978265
2,ti,0.004208255874023824
2,cl,0.0006900634632135841
2,la,0.0023266074142228492
2,as,0.006308612972438941
2, f,0.0061313835583895505
2,fo,0.003322108803776872
2,ri,0.005384757516224033
2,wa,0.004408110319653988
2, v,0.0006712092702296064
2,vi,0.0007617093965526994
2,si,0.002353003284400418
2,rs,0.0029902750072588642
2,re,0.011587787007952698
2,fr,0.0011161682246514802
2,ro,0.0034993382178262625
2,m ,0.002828128947596656
2,fa,0.0008333553298918146
2,se,0.005264090681126576
2,ex,0.0010860015158771158
2,xe,8.295844912950191e-05
2,rc,0.0003695421824859631
2,ci,0.0008786053930533611
2, u,0.0016403147896060606
2,up,0.001282085122910484
2,ps,0.00029412541055005224
2,ai,0.003503109056423058
2,rm,0.0004977506947770115
2,ie,0.003910359624876976
2,nf,0.00015083354387182167
2,fu,0.0008559803614725879
2,us,0.0022662739966741205
2,io,0.00208904458262473
2,ei,0.0015121062773150121
2,ig,0.001636543951009265
2,gn,9.427096491988853e-05
2,ne,0.00396692220382891
2,ed,0.010007805635895367
2,yw,0.00015837522106541273
2,wh,0.0030619209405979794
2,tr,0.0016478564667996515
2,ru,0.0005166048877609891
2,un,0.002270044835270916
2,nk,0.0007164593333911528
2,ks,0.000362000505292372
2,sh,0.005056694558302821
2,lf,0.0004977506947770115
2,fp,2.639587017756879e-05
2,pa,0.001817544203655451
2,ac,0.0020701903896407524
2,ck,0.0010671473228931383
2,ke,0.0025340035370466038
2, l,0.004227110067007802
2,ds,0.0006108758526808777
2,ay,0.0019080443299785439
2,ys,0.0008861470702469522
2,fl,0.00035068798950198537
2,lo,0.0022247947721093695
2,dt,0.0002639587017756879
2,lw,0.00023379199300132357
2,dr,0.0005769383053097179
2,ly,0.004807819210914315
2,yi,0.00022625031580773247
2,ab,0.0015724396948637407
2, p,0.004298756000346917
2,pr,0.001636543951009265
2,be,0.0037859219511827235
2,sg,2.262503158077325e-05
2,ea,0.004958652754786137
2,bu,0.0018854192983977706
2,fi,0.0014781687299438523
2,il,0.003246692031840961
2,va,0.00031675044213082547
2,tc,0.0002451045087917102
2,ms,0.0003733130210827586
2,eb,0.0002451045087917102
2,ef,0.0009653346807796585
2,ft,0.000822042814101428
2,gs,0.00026018786317889234
2,ur,0.0029073165581293622
2,rn,0.0009276262948117031
2,ni,0.0016629398211868338
2,hi,0.005324424098675304
2,ls,0.001455543698363079
2,np,8.295844912950191e-05
2,rt,0.001983461101914455
2, k,0.001365043572039986
2,ki,0.0012594600913297107
2,im,0.0022662739966741205
2,mo,0.0019495235545432948
2,no,0.0038688804003122255
2,ey,0.0023303782528196447
2,ov,0.0007541677193591082
2,yb,0.00030543792634043885
2,dy,0.0005052923719706025
2,ma,0.004449589544218739
2,cc,0.00028658373335646115
2,mp,0.0009577930035860675
2,pl,0.001930669361559317
2,ht,0.0017986900106714732
2,po,0.0012368350597489375
2,ib,0.0002564170245820968
2,bl,0.0008748345544565656
2,rj,0.001983461101914455
2,jo,0.0029073165581293622
2,lk,0.0005090632105673981
2,so,0.003050608424807593
2,ew,0.000912542940424521
2,ws,0.00021493780001734586
2, n,0.0038198594985538836
2,xc,0.0003469171509051898
2,ot,0.0035634424739717867
2,nl,0.0006976051404071752
2,oc,0.00047512566319623823
2,ia,0.0003808546982763497
2,sa,0.0024548159265138972
2,ct,0.0010860015158771158
2,iv,0.0010633764842963426
2,ff,0.0006221883684712643
2,ic,0.001874106782607384
2,su,0.002006086133495228
2,uc,0.0007466260421655172
2,da,0.0014819395685406478
2,cn,1.5083354387182165e-05
2,cs,4.147922456475096e-05
2,rr,0.0008936887474405433
2,ge,0.001825085880849042
2,tu,0.0009276262948117031
2,ud,0.0004902090175834204
2,dp,4.902090175834204e-05
2, q,0.0003695421824859631
2,qu,0.0005957924982936955
2,af,0.0006712092702296064
